DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a6357e-2e2c-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPQAL,HHC 3RD LBE,,,,,
d6a6357e-2e2d-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEQ2AA,2ND BN FLD ARTY,,,,,
d6a6357e-2e2e-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEQGAA,111TH ENG CO,,,,,
d6a6357e-2e2f-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEQZY1,D CO AMC 82ND,,,,,
d6a6357e-2e30-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEQZY2,D CO AMC 82ND,,,,,
d6a6357f-3504-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFQ97,AASF 1,,,,,
d6a6357f-3505-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFQ98,AASF 1,,,,,
d6a6357f-3506-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFQ99,AASF,,,,,
d6a6357f-3507-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPGCAA,HHC 28TH SUPT CMD,,,,,
d6a6357f-3508-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPGEAA,HHC 28TH INF,,,,,
d6a6357f-3509-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPGG99,AASF,,,,,
d6a6357f-350a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPGWB0,B CO 1ST/112TH,,,,,
d6a6357f-350b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPH1B0,642ND CS BN CO B AVN SPT CO,,,,,
d6a6357f-350c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPH3AA,610TH QUARTERMASTER WATER SUPPLY CO,,,,,
d6a6357f-350d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPJHB0,5TH/113TH BTRY B,,,,,
d6a6357f-350e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPJHC0,5TH/113TH BTRY C,,,,,
d6a6357f-350f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPJKB1,B CO 640TH CS BN,,,,,
d6a6357f-3510-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPJLB3,B CO CS BN DET 3,,,,,
d6a6357f-3511-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPJNAA,628TH SUPPORT BN,,,,,
d6a6357f-3512-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPK8T0,HHB 1ST/121ST FA HIMARS,,,,,
d6a6357f-3513-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPKJT0,HHC 131ST SIG BN,,,,,
d6a6357f-3514-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPKXAA,HHC 149TH MEB,,,,,
d6a6357f-3515-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPL3B0,2ND/122ND BTRY B,,,,,
d6a6357f-3516-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMUAA,111TH ENGR BN,,,,,
d6a6357f-3517-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMX99,TXARNG,,,,,
d6a6357f-3518-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXA0,A TROOP 1ST/124TH,,,,,
d6a6357f-3519-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXAA,1ST/124TH,,,,,
d6a6357f-351a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXB0,B TROOP 1ST/124TH,,,,,
d6a6357f-351b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXC0,C TROOP 1ST/124TH,,,,,
d6a6357f-351c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXD0,D TROOP 1ST/124TH,,,,,
d6a6357f-351d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXE0,E TROOP 1ST/124TH,,,,,
d6a6357f-351e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXF0,F TROOP 1ST/124TH,,,,,
d6a6357f-351f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPMXT0,HHT 1ST/124TH,,,,,
d6a6357f-3520-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPN6AA,2ND BCT 28TH INF DIV,,,,,
d6a6357f-3521-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPN6B0,B CO 2ND BSTB,,,,,
d6a6357f-3522-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPNV98,AASF 1,,,,,
d6a6357f-3523-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPNVAA,3RD/126TH AVN,,,,,
d6a6357f-3524-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPNZ99,148TH MED CO AIR AMBULANCE,,,,,
d6a6357f-3714-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDCCD,C CO 1ST AVN BN REAR,,,,,
d6a6357f-3715-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDCD1,D CO 1ST/244TH,,,,,
d6a6357f-3716-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDCT0,HHC 1ST/244TH,,,,,
d6a6357f-3717-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDCT1,HHC 1ST/1224TH,,,,,
d6a6357f-3718-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDD98,ALARNG,,,,,
d6a6357f-3719-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDA2,1ST/131ST AVN ALARNG,,,,,
d6a6357f-371a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDAA,1ST/131ST AVN ALARNG,,,,,
d6a6357f-371b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDB1,AASF 2,,,,,
d6a6357f-371c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDB2,B CO 131ST AVN,,,,,
d6a6357f-371d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDC2,C CO FWD 131ST AVN BN,,,,,
d6a6357f-371e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDD0,D CO 1ST/131ST,,,,,
d6a6357f-371f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDDT0,HHC 1ST/131ST,,,,,
d6a6357f-3720-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDE98,ILARNG,,,,,
d6a6357f-3721-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDEA1,A CO 106TH AVN,,,,,
d6a6357f-3722-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDEAA,1ST/106TH AVN,,,,,
d6a6357f-3723-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDECD,C CO 1ST AVN,,,,,
d6a6357f-3724-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDET0,HHC 1ST/106TH,,,,,
d6a6357f-3725-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDFA0,A CO 1ST/193RD,,,,,
d6a6357f-3726-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDFB0,B CO 1ST/193RD,,,,,
d6a6357f-3727-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDFC0,C CO 1ST/193RD,,,,,
d6a6357f-3728-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDFT0,HHC 1ST/193RD,,,,,
d6a6357f-3729-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDGAA,1ST/111TH AVN,,,,,
d6a6357f-372a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDGD2,D CO 1ST/111TH,,,,,
d6a6357f-372b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDGT0,ARMY AVN MAINT SHOP,,,,,
d6a6357f-372c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDGT1,TASK FORCE 1ST/111TH AVN,,,,,
d6a6357f-372d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDHT0,HHC 1ST/285TH,,,,,
d6a6357f-372e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDJ98,AASF 2 MOARNG,,,,,
d6a6357f-372f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDJA0,A CO 1ST/114TH,,,,,
d6a6357f-3730-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDJC1,C CO 1ST/114TH,,,,,
d6a6357f-3731-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDJD0,D CO 1ST/114TH,,,,,
d6a6357f-3732-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDJT0,HHSC 1ST/144TH,,,,,
d6a6357f-3733-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDYAA,2071ST MED CO,,,,,
d6a6357f-3734-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYE4AA,B CO 2ND/228TH TAC,,,,,
d6a6357f-37be-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WP7TG0,,,,,,
d6a6357f-37bf-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WJKTT1,,,,,,
d6a6357f-37d8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WP1BC2,,,,,,
d6a6357f-37dc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WDX5B0,,,,,,
d6a6357e-2e31-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEU8AA,2ND/101ST AVN,,,,,
d6a6357e-2e32-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEU8T0,D CO 2ND/229TH,,,,,
d6a6357e-2e33-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEUPAA,F CO 227TH AVN,,,,,
d6a6357e-2e34-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEWEAA,HHC 35TH SIG BDE,,,,,
d6a6357e-2e35-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEX1D0,D CO 3RD/3RD,,,,,
d6a6357e-2e36-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEYBAA,584TH MAINT CO,,,,,
d6a6357e-2e37-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEZEB0,B CO 4TH/6TH 1ST ARMORED DIV,,,,,
d6a6357e-2e38-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAJT0,3RD/1ST AVN,,,,,
d6a6357e-2e39-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAJTD,1ST/1ST HHC REAR,,,,,
d6a6357e-2e3a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAKAE,E CO 5TH/158TH AVN,,,,,
d6a6357e-2e3b-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAKE0,E CO 5TH/158TH AVN,,,,,
d6a6357e-2e3c-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAKT0,HHC,,,,,
d6a6357e-2e3d-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAKY0,A CO 5TH/158TH AVN,,,,,
d6a6357e-2e3e-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFASAA,27TH/3RD BN MLRS,,,,,
d6a6357e-2e3f-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFAST0,27TH/3RD HSB,,,,,
d6a6357e-2e40-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFBBAA,187TH/2ND BN HQ,,,,,
d6a6357e-2e41-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFBDAA,AVN DET BERLIN BDE,,,,,
d6a6357e-2e42-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFG8AA,B CO 2ND/158TH AVN,,,,,
d6a6357e-2e43-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFGNT0,HHC 72ND ESB,,,,,
d6a6357e-2e44-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3A0,A CO 526TH SUPT BN,,,,,
d6a6357e-2e45-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3AA,526TH FSB S4,,,,,
d6a6357e-2e46-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3B0,526TH CS BN FWD MNT CO ASLT,,,,,
d6a6357e-2e47-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3C0,526TH CS BN MED CO FSB ASLT,,,,,
d6a6357e-2e48-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3D0,D CO 526TH BSB,,,,,
d6a6357e-2e49-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ3T0,526TH FSB HSC,,,,,
d6a6357e-2e4a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ4AA,5TH/101ST AVN,,,,,
d6a6357e-2e4b-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ4T0,HHC 5TH/101ST,,,,,
d6a6357e-2e4c-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ5AA,101ST/7TH BN,,,,,
d6a6357e-2e4d-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ5B1,B CO 7TH/101ST AVN,,,,,
d6a6357e-2e4e-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ5T0,HHC 7TH/101ST,,,,,
d6a6357e-2e4f-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ7AA,101ST AVN BDE HHC,,,,,
d6a6357e-2e50-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJAA0,T TROOP 4TH/3RD ACR,,,,,
d6a6357e-2e51-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJAB0,T TROOP 4TH/3RD ACR,,,,,
d6a6357f-3525-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPLA1,86TH MED CO AIR AMBULANCE,,,,,
d6a6357f-3526-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPQB0,2ND/150TH BTRY B,,,,,
d6a6357f-3527-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPV99,MIARNG,,,,,
d6a6357f-3528-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPVA0,A TROOP 238TH CAV,,,,,
d6a6357f-3529-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPVB0,B TROOP 1ST/238TH,,,,,
d6a6357f-352a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPVC0,C TROOP 1ST/238TH,,,,,
d6a6357f-352b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPVD0,D TROOP 1ST/238TH,,,,,
d6a6357f-352c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPPVT0,HHT 1ST/238TH,,,,,
d6a6357f-352d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPQ1AA,QM CO,,,,,
d6a6357f-352e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPQRC0,C CO 3RD/156TH IN BN,,,,,
d6a6357f-352f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR3AA,HHC 42ND SUPT CMD,,,,,
d6a6357f-3530-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR7AA,HHC 42ND INF,,,,,
d6a6357f-3531-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR7C0,42ND ID DIV SIGNAL CO,,,,,
d6a6357f-3532-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR7C1,42ND SIG CO DET 1,,,,,
d6a6357f-3533-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR996,AASF,,,,,
d6a6357f-3534-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR998,MACARTHUR AIRPORT,,,,,
d6a6357f-3535-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPR999,AASF 2,,,,,
d6a6357f-3536-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDA0,A TROOP 1ST/101ST,,,,,
d6a6357f-3537-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDA1,1ST/101ST,,,,,
d6a6357f-3538-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDAA,1ST/101ST,,,,,
d6a6357f-3539-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDB0,B TROOP 1ST/101ST,,,,,
d6a6357f-353a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDC0,C TROOP 1ST/101ST,,,,,
d6a6357f-353b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDD0,D TROOP 1ST/101ST,,,,,
d6a6357f-353c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDT0,HHT 1ST/101ST,,,,,
d6a6357f-353d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPSDT1,D TROOP 1ST/101ST,,,,,
d6a6357f-353e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPTAAA,1387TH QM,,,,,
d6a6357f-353f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPTLB0,OKARNG,,,,,
d6a6357f-3540-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPU4A0,A TROOP 1ST/194TH CAV,,,,,
d6a6357f-3541-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPU4B0,B TROOP 1ST/194TH CAV,,,,,
d6a6357f-3542-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPU4C0,C TROOP 1ST/194TH,,,,,
d6a6357f-3543-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPU4D0,D TROOP 1ST/194TH CAV,,,,,
d6a6357f-3544-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPU4T0,HHT 1ST/194TH,,,,,
d6a6357f-3545-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPUMD0,D CO 134TH BSB,,,,,
d6a6357f-3735-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYE69B,C CO 3RD/159TH,,,,,
d6a6357f-3736-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYG4AA,B CO 2ND/228TH TAC,,,,,
d6a6357f-3737-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYG5AA,L CO 158TH AVN,,,,,
d6a6357f-3738-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYG7AA,7TH/159TH AVN,,,,,
d6a6357f-3739-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYG8AA,F CO 214TH AVN,,,,,
d6a6357f-373a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYG9AA,185TH TRANS CO,,,,,
d6a6357f-373b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYGGAA,301ST MI BN CEWI TE CORPS,,,,,
d6a6357f-373c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYGSAA,417TH TRANS DET,,,,,
d6a6357f-373d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYHMC1,C CO 1ST/169TH,,,,,
d6a6357f-373e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYHMC2,C CO 169TH MED,,,,,
d6a6357f-373f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYHPAA,HHC 3RD/149TH,,,,,
d6a6357f-3740-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYHVA2,MSARNG TF 151ST AVN,,,,,
d6a6357f-3741-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYHVT0,HHC 1ST/151ST,,,,,
d6a6357f-3742-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYJAA0,A CO 1ST/245TH,,,,,
d6a6357f-3743-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYJAB0,1ST/245TH AVN,,,,,
d6a6357f-3744-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYJAC0,C CO 1ST/245TH,,,,,
d6a6357f-3745-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYJDC0,C CO 1ST/114TH,,,,,
d6a6357f-3746-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYJZA0,HHC 1ST/245TH,,,,,
d6a6357f-3747-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKFAA,HHC 449TH AVN,,,,,
d6a6357f-3748-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKGA0,A CO 3RD/140TH AVN,,,,,
d6a6357f-3749-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKGAA,HHC 3RD/140TH,,,,,
d6a6357f-374a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKGB0,B CO AVN BN RECON,,,,,
d6a6357f-374b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKGC0,NEW MEXICO ARMY NATIONAL GAURD,,,,,
d6a6357f-374c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKKD0,D CO 1ST/207TH,,,,,
d6a6357f-374d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYKKE0,E CO 1ST/207TH AVN,,,,,
d6a6357f-374e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYLLAA,20TH SFG (A) GSC,,,,,
d6a6357f-374f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYNGAG,1ST SB MFO,,,,,
d6a6357f-3750-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYP699,AASF 1,,,,,
d6a6357f-3751-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYP6A0,A CO 2ND/126TH AVN,,,,,
d6a6357f-3752-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYP6AA,2ND/126TH,,,,,
d6a6357f-3753-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYP6B0,B CO 2ND/126TH AVN CTARNG,,,,,
d6a6357f-3754-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYP6C0,C CO 2ND/126TH,,,,,
d6a6357f-3755-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYPVD0,8TH/229TH AVN,,,,,
d6a6357f-37bc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WTQVC2,,,,,,
d6a6357f-37d5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,W8NJAA,,,,,,
d6a6357e-2e52-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFJAC0,T TROOP 4TH/3RD ACR,,,,,
d6a6357e-2e53-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFKAAA,22ND AVN DET,,,,,
d6a6357e-2e54-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFL9D0,D CO 3RD/15TH INF 4TH BDE,,,,,
d6a6357e-2e55-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFM9AA,57TH SIG BN,,,,,
d6a6357e-2e56-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFM9T0,HHC 57TH SIG BN,,,,,
d6a6357e-2e57-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFMLAA,FI CO FINANCE MGMT,,,,,
d6a6357e-2e58-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFPEAA,18TH MP BDE,,,,,
d6a6357e-2e59-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WFPTD0,D TROOP 6TH/6TH,,,,,
d6a6357e-2e5a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WG1KA1,49TH ABCT,,,,,
