HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-4433-2723-e053-0100007f945f,Pitch Housing 1 Zone D,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4432-2723-e053-0100007f945f,Pitch Housing 1 Zone C,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4431-2723-e053-0100007f945f,Pitch Housing 1 Zone B,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4430-2723-e053-0100007f945f,Pitch Housing 1 Zone A,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4441-2723-e053-0100007f945f,Pitch Housing 1 Zone L,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-443e-2723-e053-0100007f945f,Pitch Housing 1 Zone I,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-443f-2723-e053-0100007f945f,Pitch Housing 1 Zone J,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4440-2723-e053-0100007f945f,Pitch Housing 1 Zone K,d555528c-bb24-2723-e053-0100007f945f,d555528d-442f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4435-2723-e053-0100007f945f,Pitch Housing 1 Zone E Shims,d555528c-bb24-2723-e053-0100007f945f,d555528d-4434-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4436-2723-e053-0100007f945f,Pitch Housing 1 Zone E Liners,d555528c-bb24-2723-e053-0100007f945f,d555528d-4434-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-443c-2723-e053-0100007f945f,Pitch Housing 1 Zone H Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-4439-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-443b-2723-e053-0100007f945f,Pitch Housing 1 Zone H Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-4439-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-443d-2723-e053-0100007f945f,Pitch Housing 1 Zone H Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-4439-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-443a-2723-e053-0100007f945f,Pitch Housing 1 Zone H Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-4439-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4443-2723-e053-0100007f945f,Pitch Housing 2 Zone A,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4454-2723-e053-0100007f945f,Pitch Housing 2 Zone L,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4445-2723-e053-0100007f945f,Pitch Housing 2 Zone C,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4446-2723-e053-0100007f945f,Pitch Housing 2 Zone D,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4447-2723-e053-0100007f945f,Pitch Housing 2 Zone E,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4444-2723-e053-0100007f945f,Pitch Housing 2 Zone B,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4453-2723-e053-0100007f945f,Pitch Housing 2 Zone K,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4452-2723-e053-0100007f945f,Pitch Housing 2 Zone J,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4451-2723-e053-0100007f945f,Pitch Housing 2 Zone I,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-444c-2723-e053-0100007f945f,Pitch Housing 2 Zone H,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-444b-2723-e053-0100007f945f,Pitch Housing 2 Zone G,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-444a-2723-e053-0100007f945f,Pitch Housing 2 Zone F,d555528c-bb24-2723-e053-0100007f945f,d555528d-4442-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4449-2723-e053-0100007f945f,Pitch Housing 2 Zone E Liners,d555528c-bb24-2723-e053-0100007f945f,d555528d-4447-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4448-2723-e053-0100007f945f,Pitch Housing 2 Zone E Shims,d555528c-bb24-2723-e053-0100007f945f,d555528d-4447-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-444d-2723-e053-0100007f945f,Pitch Housing 2 Zone H Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-444c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4450-2723-e053-0100007f945f,Pitch Housing 2 Zone H Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-444c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-444f-2723-e053-0100007f945f,Pitch Housing 2 Zone H Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-444c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-444e-2723-e053-0100007f945f,Pitch Housing 2 Zone H Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-444c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4456-2723-e053-0100007f945f,Pitch Housing 3 Zone A,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4467-2723-e053-0100007f945f,Pitch Housing 3 Zone L,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4458-2723-e053-0100007f945f,Pitch Housing 3 Zone C,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4459-2723-e053-0100007f945f,Pitch Housing 3 Zone D,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-445a-2723-e053-0100007f945f,Pitch Housing 3 Zone E,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4457-2723-e053-0100007f945f,Pitch Housing 3 Zone B,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4466-2723-e053-0100007f945f,Pitch Housing 3 Zone K,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4465-2723-e053-0100007f945f,Pitch Housing 3 Zone J,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4464-2723-e053-0100007f945f,Pitch Housing 3 Zone I,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-445f-2723-e053-0100007f945f,Pitch Housing 3 Zone H,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-445e-2723-e053-0100007f945f,Pitch Housing 3 Zone G,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-445d-2723-e053-0100007f945f,Pitch Housing 3 Zone F,d555528c-bb24-2723-e053-0100007f945f,d555528d-4455-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-445c-2723-e053-0100007f945f,Pitch Housing 3 Zone E Liners,d555528c-bb24-2723-e053-0100007f945f,d555528d-445a-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-445b-2723-e053-0100007f945f,Pitch Housing 3 Zone E Shims,d555528c-bb24-2723-e053-0100007f945f,d555528d-445a-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4460-2723-e053-0100007f945f,Pitch Housing 3 Zone H Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-445f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4463-2723-e053-0100007f945f,Pitch Housing 3 Zone H Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-445f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4462-2723-e053-0100007f945f,Pitch Housing 3 Zone H Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-445f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4461-2723-e053-0100007f945f,Pitch Housing 3 Zone H Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-445f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4478-2723-e053-0100007f945f,Pitch Housing 4 Zone J,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4469-2723-e053-0100007f945f,Pitch Housing 4 Zone A,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-446a-2723-e053-0100007f945f,Pitch Housing 4 Zone B,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-446b-2723-e053-0100007f945f,Pitch Housing 4 Zone C,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-446c-2723-e053-0100007f945f,Pitch Housing 4 Zone D,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4477-2723-e053-0100007f945f,Pitch Housing 4 Zone I,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4479-2723-e053-0100007f945f,Pitch Housing 4 Zone K,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-447a-2723-e053-0100007f945f,Pitch Housing 4 Zone L,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4470-2723-e053-0100007f945f,Pitch Housing 4 Zone F,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4471-2723-e053-0100007f945f,Pitch Housing 4 Zone G,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4472-2723-e053-0100007f945f,Pitch Housing 4 Zone H,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-446d-2723-e053-0100007f945f,Pitch Housing 4 Zone E,d555528c-bb24-2723-e053-0100007f945f,d555528d-4468-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-446f-2723-e053-0100007f945f,Pitch Housing 4 Zone E Liners,d555528c-bb24-2723-e053-0100007f945f,d555528d-446d-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-446e-2723-e053-0100007f945f,Pitch Housing 4 Zone E Shims,d555528c-bb24-2723-e053-0100007f945f,d555528d-446d-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4473-2723-e053-0100007f945f,Pitch Housing 4 Zone H Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-4472-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4476-2723-e053-0100007f945f,Pitch Housing 4 Zone H Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-4472-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4475-2723-e053-0100007f945f,Pitch Housing 4 Zone H Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-4472-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4474-2723-e053-0100007f945f,Pitch Housing 4 Zone H Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-4472-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-447c-2723-e053-0100007f945f,Lower Shoe Assembly Zone A,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4485-2723-e053-0100007f945f,Lower Shoe Assembly Zone B,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4495-2723-e053-0100007f945f,Lower Shoe Assembly Zone F,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4494-2723-e053-0100007f945f,Lower Shoe Assembly Zone E,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448f-2723-e053-0100007f945f,Lower Shoe Assembly Zone D,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448a-2723-e053-0100007f945f,Lower Shoe Assembly Zone C,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-449e-2723-e053-0100007f945f,Lower Shoe Assembly Zone G,d555528c-bb24-2723-e053-0100007f945f,d555528d-447b-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4480-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-447f-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-447d-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-447e-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4484-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 8,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4483-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 7,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4482-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 6,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4481-2723-e053-0100007f945f,Lower Shoe Assembly Zone A Position 5,d555528c-bb24-2723-e053-0100007f945f,d555528d-447c-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4486-2723-e053-0100007f945f,Lower Shoe Assembly Zone B Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-4485-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4487-2723-e053-0100007f945f,Lower Shoe Assembly Zone B Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-4485-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4488-2723-e053-0100007f945f,Lower Shoe Assembly Zone B Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-4485-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4489-2723-e053-0100007f945f,Lower Shoe Assembly Zone B Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-4485-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448b-2723-e053-0100007f945f,Lower Shoe Assembly Zone C Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-448a-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448c-2723-e053-0100007f945f,Lower Shoe Assembly Zone C Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-448a-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448e-2723-e053-0100007f945f,Lower Shoe Assembly Zone C Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-448a-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-448d-2723-e053-0100007f945f,Lower Shoe Assembly Zone C Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-448a-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4490-2723-e053-0100007f945f,Lower Shoe Assembly Zone D Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-448f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4492-2723-e053-0100007f945f,Lower Shoe Assembly Zone D Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-448f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4491-2723-e053-0100007f945f,Lower Shoe Assembly Zone D Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-448f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4493-2723-e053-0100007f945f,Lower Shoe Assembly Zone D Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-448f-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4496-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 1,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4497-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 2,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4498-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 3,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-449d-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 8,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-449a-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 5,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-449b-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 6,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-449c-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 7,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-4499-2723-e053-0100007f945f,Lower Shoe Assembly Zone F Position 4,d555528c-bb24-2723-e053-0100007f945f,d555528d-4495-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44a8-2723-e053-0100007f945f,Hydraulic Pump,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a0-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-44a1-2723-e053-0100007f945f,Utility Hydraulic Manifold,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a0-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-44a4-2723-e053-0100007f945f,Housing,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a5-2723-e053-0100007f945f,Hydraulic Filters,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a6-2723-e053-0100007f945f,Piston Assembly,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a3-2723-e053-0100007f945f,Check Valve,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a2-2723-e053-0100007f945f,Bleed Valve,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a7-2723-e053-0100007f945f,Relief Valve,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a1-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44a9-2723-e053-0100007f945f,Cylinder Barrel,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44aa-2723-e053-0100007f945f,Hanger and Piston Subassembly,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44ab-2723-e053-0100007f945f,Housing Front,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44ac-2723-e053-0100007f945f,Port Cap,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44ad-2723-e053-0100007f945f,Race Cylinder,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44ae-2723-e053-0100007f945f,Shaft and Bearing Subassembly,d555528c-bb23-2723-e053-0100007f945f,d555528d-44a8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44c7-2723-e053-0100007f945f,Tail Rotor Swashplate Assembly,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-44b0-2723-e053-0100007f945f,Main Rotor Swashplate Assembly,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-466a-2723-e053-0100007f945f,"Bellcrank, Upper Collective",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-4676-2723-e053-0100007f945f,"Bellcrank, Lateral Mixer",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-4680-2723-e053-0100007f945f,"Bellcrank, AFT Longitudinal",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-468d-2723-e053-0100007f945f,"Bellcrank, FWD Longitudinal",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-4697-2723-e053-0100007f945f,"Link Assy, Longitudinal Torque",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-469d-2723-e053-0100007f945f,"Link Assy, Main Rotor Lateral",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44af-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-44bb-2723-e053-0100007f945f,Main Rotor Rotating Swashplate,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-44b1-2723-e053-0100007f945f,Main Rotor Stationary Swashplate,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-44c6-2723-e053-0100007f945f,"Transducer Pickup, Motional",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-44c5-2723-e053-0100007f945f,Retainer,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-44c4-2723-e053-0100007f945f,Main Rotor Bearing Retainer,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-44c3-2723-e053-0100007f945f,Main Rotor Swashplate Bearing,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-44c2-2723-e053-0100007f945f,"Bearing, Self-Aligning Spherical",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-463b-2723-e053-0100007f945f,"Interrupter, Blade",d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-44b4-2723-e053-0100007f945f,Stationary Swashplate Zone C,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44ba-2723-e053-0100007f945f,Stationary Swashplate Zone I,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b6-2723-e053-0100007f945f,Stationary Swashplate Zone E,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b7-2723-e053-0100007f945f,Stationary Swashplate Zone F,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b8-2723-e053-0100007f945f,Stationary Swashplate Zone G,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b9-2723-e053-0100007f945f,Stationary Swashplate Zone H,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b2-2723-e053-0100007f945f,Stationary Swashplate Zone A,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b5-2723-e053-0100007f945f,Stationary Swashplate Zone D,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44b3-2723-e053-0100007f945f,Stationary Swashplate Zone B,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44b1-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44bf-2723-e053-0100007f945f,Rotating Swashplate Zone D,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44bb-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44be-2723-e053-0100007f945f,Rotating Swashplate Zone C,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44bb-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44bd-2723-e053-0100007f945f,Rotating Swashplate Zone B,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44bb-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44bc-2723-e053-0100007f945f,Rotating Swashplate Zone A,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44bb-2723-e053-0100007f945f,N,N,N,A,N,Y
d555528d-44c0-2723-e053-0100007f945f,Rotating Swashplate Zone E,d555528c-bb2d-2723-e053-0100007f945f,d555528d-44bb-2723-e053-0100007f945f,N,N,N,A,N,Y
